geometricMean_vector
0,891441024200896
0,927899007065748
0,935042325934467
0,934832267831003
0,940220085247989
0,939752509627786
0,927997347068333
0,935607555718047
0,943421923016061
0,937612555227524
0,937229749576609
0,937570673848837
0,937705252611388
0,146418953597228
0,616490228032715
0,67002512197402
0,732113806558442
0,188479279172106
0,491191604909592
0,494640364760877
0,488655892673174
0,484032664971104
0,51244465010987
0,391166614837301
0,63627648726793
0,67864671375882
0,178918371994858
0,718294234127644
0,878888209388784
0,748860655203304
0,684248138176874
0,202075068173446
0,895322829416294
0,657187878914882
0,791212464167859
0,818341390190956
0,54614450589819
0,12469386103842
0,866579651988842
0,142919498039831
0,850468688365197
0,858513750997827
0,623760542929285
0,714997133084756
0,503738777927619
0,792403576289608
0,644730508533249
0,469230122223942
