msqi_original,corrected_msqi_Arm,corrected_msqi_Sternum,power_Arm,power_Sternum,Diff_Arm,Diff_Sternum
0.936011255715889,0.936016856735358,0.936017193253737,0.0162533688821962,0.0193624949835743,5.60101946900371e-06,5.93753784805529e-06
0.916023359729299,0.916053850895394,0.916057998596339,0.00270308364413524,0.00396303967228304,3.04911660949925e-05,3.46388670399156e-05
0.942097133684611,0.942097531280693,0.942097587919291,0.00267338615765783,0.00398635777281855,3.97596081946894e-07,4.54234679980736e-07
0.929918603835126,0.929928208651819,0.9299292235556,0.00411383959389618,0.00556057071793282,9.60481669298741e-06,1.06197204740033e-05
0.930656685828006,0.930699902374538,0.930665206863209,0.00266161592896811,0.0038530320742423,4.32165465320544e-05,8.52103520299075e-06
0.935899718734893,0.935917716553138,0.935903242596901,0.00266934824047957,0.00377293652552612,1.79978182450746e-05,3.5238620080813e-06
0.935312935227129,0.935316524142844,0.935317003160788,0.00278940121906448,0.00406202689059923,3.58891571505815e-06,4.06793365903546e-06
0.944251285269993,0.944251341558018,0.944251348668733,0.00277802331569722,0.00396944449164969,5.62880250187803e-08,6.33987399245584e-08
0.945539858292541,0.945539858292541,0.945539858292541,0.00266484700032624,0.00367059508374458,0,0
0.945192395928457,0.945192419056375,0.945192419070716,0.00266424338572585,0.00359994461603541,2.31279179141453e-08,2.31422589980212e-08
0.940239708424586,0.940245118734765,0.940245122157773,0.00265426973729366,0.00360893511583755,5.41031017897708e-06,5.41373318696525e-06
0.936793634216401,0.93679725786678,0.936808442087831,0.00738219166079486,0.0037607822352705,3.62365037898105e-06,1.48078714299338e-05
0.937337320948146,0.937340177432191,0.937350335588087,0.00532601483463275,0.00373651884102021,2.8564840449663e-06,1.3014639940967e-05
0.697873345200249,0.807048567013185,0.806811275886225,0.0406667684132149,0.0375924726994145,0.109175221812936,0.108937930685976
0.343367281484003,0.495506910292311,0.509314444958049,0.0372538003845093,0.0483451627411578,0.152139628808308,0.165947163474046
0.52745678036935,0.56769526343779,0.571604089598732,0.0329750984194231,0.0435485817433968,0.04023848306844,0.044147309229382
0.780784833320974,0.783963603547964,0.784019250958044,0.0391530535160627,0.041245494757236,0.00317877022698998,0.00323441763707
0.839785697806252,0.840943860180149,0.840914578207078,0.0428094573636416,0.0396437900397546,0.00115816237389699,0.00112888040082604
0.856905155581267,0.857728878391639,0.857678760673268,0.0502589747137758,0.041632098855984,0.000823722810372018,0.000773605092000973
0.876805617720407,0.877294728723002,0.877285690790199,0.0553962439302207,0.0523817562142488,0.000489111002594966,0.000480073069792031
0.868235220849378,0.868827263266785,0.868809790125923,0.0458446576680254,0.0419041912498869,0.000592042417407068,0.000574569276544978
0.822445226592033,0.823992029186736,0.823948051896338,0.0360149020746261,0.0330295806312939,0.00154680259470297,0.00150282530430501
0.700597757143606,0.809441079131713,0.809252683374142,0.0398336242771669,0.0373416599738956,0.108843321988107,0.108654926230536
0.756544696999651,0.76103707950674,0.760923873912004,0.0397490423366328,0.0368191669842739,0.00449238250708905,0.00437917691235301
0.781100314406663,0.784218721155073,0.784149072812041,0.0374879167694709,0.0350317678502788,0.00311840674840991,0.00304875840537799
0.645223280683509,0.760667681048183,0.760493912036989,0.0385867590546375,0.0372989089658166,0.115444400364674,0.11527063135348
0.756140950244161,0.760537096356993,0.760269624638222,0.0366518408028856,0.0303606690372901,0.00439614611283201,0.00412867439406106
0.773564850786409,0.776623367598617,0.776698142390104,0.0254239243748378,0.0273345807071785,0.00305851681220803,0.00313329160369502
0.915185461020936,0.915240064651825,0.915246803802605,0.0130663717400054,0.0185259650448657,5.46036308889386e-05,6.13427816690271e-05
0.763013242627108,0.767219245605081,0.767156994594154,0.0424144298447173,0.040558899403706,0.00420600297797302,0.00414375196704597
0.877937454930814,0.878339834764618,0.878334170492804,0.0343282774429586,0.0328988791129225,0.000402379833803979,0.000396715561990058
0.902115111935311,0.902260419203405,0.902260243779392,0.0267211602049003,0.0266244986320417,0.00014530726809403,0.000145131844080937
0.788910029127841,0.791680749487835,0.79158017852224,0.0374987762323141,0.0335618343056864,0.00277072035999393,0.00267014939439902
0.81786208717499,0.81931794664019,0.819365358327188,0.0232832718476569,0.025632892494896,0.00145585946519999,0.00150327115219806
0.849637602929436,0.850487238238563,0.8504825841632,0.0326445346631356,0.032111013716599,0.000849635309126962,0.000844981233763975
