msqi_original,corrected_msqi_Arm,corrected_msqi_Sternum,power_Arm,power_Sternum,Diff_Arm,Diff_Sternum
0.901989311260972,0.902039973929754,0.902048774391134,0.0119444005853391,0.0193127211552339,5.06626687819534e-05,5.94631301619186e-05
0.929447282430579,0.929447427544213,0.929447449020759,0.00270960036075247,0.00409948010399895,1.45113633998051e-07,1.66590180095127e-07
0.91880558187521,0.918811196355192,0.918811915227877,0.00277503613025714,0.00398328191562162,5.61447998204123e-06,6.33335266697621e-06
0.927187590603624,0.927191229775287,0.927188307749858,0.00265148943806423,0.00384664859315916,3.63917166301686e-06,7.17146234063826e-07
0.921075248832869,0.921096612239056,0.921096628935733,0.00265455651331989,0.00383403440816951,2.13634061870804e-05,2.13801028640104e-05
0.923970485958441,0.923972430215949,0.923972676918829,0.00269276427216136,0.00385336864580373,1.94425750799088e-06,2.19096038800437e-06
0.922301519442466,0.922304446274445,0.922304832202322,0.0027499524262349,0.00398750894494631,2.9268319789999e-06,3.312759855989e-06
0.924898109365058,0.924899623773839,0.924899806966597,0.00280680730125427,0.00395357990993034,1.51440878104481e-06,1.697601539008e-06
0.924285303336973,0.924287093046235,0.924295510359837,0.00271595761443623,0.00381697246038436,1.78970926201227e-06,1.02070228640283e-05
0.925751153177725,0.925757622640276,0.925752426934606,0.0026748946296847,0.00383656195257618,6.46946255089542e-06,1.27375688097064e-06
0.931512291801067,0.931512291801067,0.931512291801067,0.0026882594197084,0.0037322202074066,0,0
0.9230685829266,0.923082527667938,0.923082537543273,0.00266415332732459,0.00373283426120032,1.3944741337979e-05,1.39546166729732e-05
0.922658933441283,0.922674272509982,0.92267428302309,0.00267012899955649,0.00370439943939277,1.5339068698994e-05,1.53495818069338e-05
0.19128802312313,0.578415630309732,0.519076836257773,0.0407875122158218,0.024759802179067,0.387127607186602,0.327788813134643
0.606505241226287,0.722468529614668,0.719642241563421,0.0198353032371408,0.0110550420473486,0.115963288388381,0.113137000337134
0.765069082285894,0.767818198716673,0.767030887420958,0.0222938097902854,0.00810163161714273,0.00274911643077902,0.00196180513506405
0.786059923629986,0.787410067744085,0.787308308069022,0.00703598190562444,0.00556197933941229,0.00135014411409895,0.00124838443903597
0.781918609821463,0.783586727421742,0.783272188445204,0.010844450894685,0.00579399390853698,0.00166811760027896,0.00135357862374097
0.77815714057846,0.780085215294712,0.779523731327461,0.0139941337612572,0.00498298834663952,0.001928074716252,0.00136659074900103
0.77688600484976,0.778896053610057,0.778334398818968,0.0149346373212485,0.00558772501955091,0.00201004876029698,0.00144839396920804
