msqi_original,corrected_msqi_Arm,corrected_msqi_Sternum,power_Arm,power_Sternum,Diff_Arm,Diff_Sternum
0.891441024200896,0.892233563309234,0.892089443010137,0.0353652520113796,0.019367852290118,0.000792539108337986,0.000648418809241047
0.927899007065748,0.928056689667629,0.92793043880042,0.00271553755635702,0.00398176866937348,0.000157682601880982,3.14317346720161e-05
0.935042325934467,0.935050309549741,0.93505130356685,0.00273441033074447,0.00388821560365837,7.98361527398761e-06,8.97763238294491e-06
0.934832267831003,0.93484068421518,0.934841775458924,0.00275866464741962,0.0039768461305578,8.41638417692359e-06,9.50762792095716e-06
0.940220085247989,0.940221269680332,0.940221450070084,0.00293321403246688,0.00448787873361323,1.18443234309318e-06,1.36482209500688e-06
0.939752509627786,0.93976115553862,0.93976116160614,0.00266443340374193,0.00372345447255715,8.64591083404864e-06,8.65197835397957e-06
0.927997347068333,0.928153008787973,0.928027737177454,0.00270165693408331,0.00374077531341957,0.000155661719639988,3.03901091209813e-05
0.935607555718047,0.935614482549226,0.935615252093041,0.00272258173489874,0.00373452849023879,6.92683117897719e-06,7.69637499398179e-06
0.943421923016061,0.943421923016061,0.943421923016061,0.00275502139876225,0.00364895796043688,0,0
0.937612555227524,0.937634290183562,0.937634304958105,0.00270494810364474,0.00373080053282723,2.17349560380775e-05,2.17497305809999e-05
0.937229749576609,0.937234086745833,0.937254473007485,0.00271926830776686,0.00368517942371655,4.33716922398908e-06,2.47234308760058e-05
0.937570673848837,0.937592724668651,0.937592738933415,0.00270667670477084,0.00368291686247356,2.20508198139902e-05,2.20650845780268e-05
0.937705252611388,0.937711662711937,0.937710052211304,0.0142075156965355,0.00596401504164728,6.41010054891478e-06,4.79959991595003e-06
0.146418953597228,1,1,0.0528499765277008,0.0358413321689744,0.853581046402772,0.853581046402772
0.616490228032715,0.790122185476834,0.786088863290537,0.0684925945584651,0.0598525812589744,0.173631957444119,0.169598635257822
0.67002512197402,0.802372652872876,0.778254789810847,0.110453631761882,0.0276755892798667,0.132347530898856,0.108229667836827
0.732113806558442,0.810629405246244,0.80934631015182,0.0500616969147345,0.0414584637526188,0.078515598687802,0.077232503593378
0.188479279172106,1,1,0.0487591394387949,0.0429471375169112,0.811520720827894,0.811520720827894
0.491191604909592,0.733747897066785,0.736837647463618,0.0439313521684456,0.0456316582089078,0.242556292157193,0.245646042554026
0.494640364760877,0.725582447048293,0.715133945739647,0.0410937892778937,0.0357647184111643,0.230942082287416,0.22049358097877
0.488655892673174,0.750118561581204,0.740760500131205,0.0518781335213196,0.0465047829104907,0.26146266890803,0.252104607458031
0.484032664971104,0.735780529270175,0.727035596110439,0.0416128141241322,0.0374252093425473,0.251747864299071,0.243002931139335
0.51244465010987,0.700714321649727,0.705615027992209,0.0339269232191255,0.0366458643198382,0.188269671539857,0.193170377882339
0.391166614837301,0.86476724521577,0.864600032610088,0.0363725940547578,0.0363340818014758,0.473600630378469,0.473433417772787
0.63627648726793,0.772889455701867,0.773588187171007,0.0345942133864755,0.0354129525181735,0.136612968433937,0.137311699903077
0.67864671375882,0.783555751365527,0.783414211388723,0.0330894306620416,0.0322435917516759,0.104909037606707,0.104767497629903
0.178918371994858,1,1,0.0343406817752096,0.037141274386456,0.821081628005142,0.821081628005142
0.718294234127644,0.801408564054678,0.800634341529018,0.0369076937383148,0.0329341523062522,0.0831143299270339,0.082340107401374
0.878888209388784,0.904895616931104,0.905077367438923,0.0335847700450982,0.0318857923725158,0.02600740754232,0.026189158050139
0.748860655203304,0.818527104718159,0.817908738859639,0.0453373174251151,0.0396778921613337,0.069666449514855,0.069048083656335
0.684248138176874,0.789118663231377,0.787633764457321,0.043170217259227,0.0380758759798464,0.104870525054503,0.103385626280447
0.202075068173446,1,1,0.0481983249885688,0.0469687282991535,0.797924931826554,0.797924931826554
0.895322829416294,0.896054983495007,0.896028336931314,0.045764362216258,0.0409472640034739,0.000732154078712965,0.000705507515019965
0.657187878914882,0.784523217858821,0.781660520967719,0.0509059077622987,0.0432813170548106,0.127335338943939,0.124472642052837
0.791212464167859,0.843439535937602,0.843225228109234,0.0440297930171787,0.0387061838866438,0.0522270717697431,0.052012763941375
0.818341390190956,0.861769788976347,0.861833175012249,0.0537357242684765,0.050372742176146,0.0434283987853911,0.043491784821293
0.54614450589819,0.790612871942596,0.787835109159323,0.0417768181072002,0.0393846953018875,0.244468366044406,0.241690603261133
0.12469386103842,1,1,0.033200268753397,0.0352439384406423,0.87530613896158,0.87530613896158
0.866579651988842,0.895505201339785,0.89570871227645,0.0271525134272511,0.0271745133312185,0.0289255493509429,0.029129060287608
0.142919498039831,1,1,0.0325721559983909,0.0351952454576124,0.857080501960169,0.857080501960169
0.850468688365197,0.883592717122417,0.883753241627134,0.0293358976417278,0.0279585662375466,0.0331240287572201,0.033284553261937
0.858513750997827,0.889396488824908,0.889619301947388,0.0241705022589729,0.0248789628665455,0.030882737827081,0.031105550949561
0.623760542929285,0.769026174019327,0.770908354298807,0.0316206412724545,0.0339692194860278,0.145265631090042,0.147147811369522
0.714997133084756,0.797690924559444,0.797490781179961,0.0288198224090905,0.0274558316095613,0.082693791474688,0.082493648095205
0.503738777927619,0.694235224866751,0.693287970839249,0.0285663828463978,0.0281423546419923,0.190496446939132,0.18954919291163
0.792403576289608,0.844394135276263,0.844490609790784,0.0467309639273596,0.045242071297293,0.0519905589866549,0.052087033501176
