File1,File2,Type,Max,Min,Result,Differences,Mean,StdDev,Metric (90%-10%)/10%
NewI_Working_2024-10-16.txt,NewI_Stairs_2024-10-16.txt,mSQI Original,0.885498342472299,0.661482360464105,0.338657529508452,0.333997986514495,0.773490351468202,0.158403219972157,0.456635405696793
NewI_Working_2024-10-16.txt,NewI_Stairs_2024-10-16.txt,mSQI Corregido (Arm),88.3548387096774,87.9450549450549,0.00465954299395792,0.333997986514495,88.1499468273662,0.289760878784704,1.41666666666667
NewI_Working_2024-10-16.txt,NewI_Stairs_2024-10-16.txt,mSQI Corregido (Sternum),90.5049504950495,90.1717171717172,0.00369554150441357,0.334961988004039,90.3383338333833,0.235631542645615,1.41666666666667
NewI_Rest_2024-10-16.txt,NewI_Walking_2024-10-16.txt,mSQI Original,0.8396550077551,0.725062777969922,0.158044562852917,0.147682442538134,0.782358892862511,0.0810289427523865,0.250997463091965
NewI_Rest_2024-10-16.txt,NewI_Walking_2024-10-16.txt,mSQI Corregido (Arm),87.9247311827957,87.0229885057471,0.0103621203147835,0.147682442538134,87.4738598442714,0.637628361826358,1.41666666666667
NewI_Rest_2024-10-16.txt,NewI_Walking_2024-10-16.txt,mSQI Corregido (Sternum),90.1089108910891,89.4210526315789,0.00769235251953686,0.15035221033338,89.764981761334,0.486389239794814,1.41666666666667
NewII_Working_2024-10-16.txt,NewII_Stairs_2024-10-16.txt,mSQI Original,0.908204335718939,0.882827057420205,0.0287454695519775,0.0240900710852622,0.895515696569572,0.0179444455730933,0.0553763890449617
NewII_Working_2024-10-16.txt,NewII_Stairs_2024-10-16.txt,mSQI Corregido (Arm),88.0315789473684,87.6236559139785,0.00465539846671525,0.0240900710852622,87.8276174306735,0.288445143112199,1.41666666666667
NewII_Working_2024-10-16.txt,NewII_Stairs_2024-10-16.txt,mSQI Corregido (Sternum),90.1650485436893,89.8316831683168,0.00371099999036944,0.025034469561608,89.9983658560031,0.23572491753869,1.41666666666667
NewII_Rest_2024-10-16.txt,NewII_Walking_2024-10-16.txt,mSQI Original,0.896745456124378,0.868212947709676,0.0328634910248341,0.0224531188458445,0.882479201917027,0.0201755301842978,0.0354159824556314
NewII_Rest_2024-10-16.txt,NewII_Walking_2024-10-16.txt,mSQI Corregido (Arm),87.6105263157895,86.7078651685393,0.0104103721789896,0.0224531188458445,87.1591957421644,0.638277818334205,1.41666666666667
NewII_Rest_2024-10-16.txt,NewII_Walking_2024-10-16.txt,mSQI Corregido (Sternum),89.7766990291262,89.0824742268041,0.00779305703335764,0.0250704339914764,89.4295866279652,0.490891065389845,1.41666666666667
NewIII_Working_2024-10-18.txt,NewIII_Stairs_2024-10-18.txt,mSQI Original,0.914418764825833,0.871056782037704,0.0497808910765731,0.0451448835088993,0.892737773431769,0.0306615520751805,0.120648665524556
