File1,File2,Type,Max,Min,Result,Differences
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Original,0.70233415549895,0.674342594097282,0.041509407305257,0.0597623269559928
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Corregido (Arm),0.862387054041377,0.783082891544365,0.10127173426125,0.0597623269559928
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Corregido (Sternum),0.860773072102944,0.784161715917906,0.0976984142809888,0.0561890069757317
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Original,0.739633006596766,0.674342594097282,0.0968208342035489,-0.0261886281153209
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.862387054041377,0.805493286244661,0.0706322060882279,-0.0261886281153209
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.860773072102944,0.796450506593934,0.0807615350564466,-0.0160592991471023
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Original,0.739633006596766,0.70233415549895,0.0531069873304376,-0.0244888232225506
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.805493286244661,0.783082891544365,0.0286181641078869,-0.0244888232225506
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.796450506593934,0.784161715917906,0.0156712453905547,-0.0374357419398828
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Original,0.784901317625016,0.61917695132871,0.267652673344306,-0.236464259283085
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Corregido (Arm),0.892970368503233,0.86596237537849,0.0311884140612208,-0.236464259283085
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Corregido (Sternum),0.895248143367026,0.866378841287237,0.0333217995454464,-0.234330873798859
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Original,0.799028323133729,0.784901317625016,0.0179984479468811,0.0115763120795518
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.86596237537849,0.8410874168635,0.0295747600264329,0.0115763120795518
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.866378841287237,0.838920648033126,0.0327303819717487,0.0147319340248676
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Original,0.799028323133729,0.61917695132871,0.290468454000218,-0.228782890051099
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.892970368503233,0.8410874168635,0.0616855639491193,-0.228782890051099
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.895248143367026,0.838920648033126,0.0671428167443036,-0.223325637255914
