File1,File2,Type,Max,Min,Result,Differences
NewI_Working_2024-10-16.txt,NewI_Stairs_2024-10-16.txt,mSQI Original,0.885498342472299,0.661482360464105,0.338657529508452,0.00283660407698966
NewI_Working_2024-10-16.txt,NewI_Stairs_2024-10-16.txt,mSQI Corregido (Arm),0.911430771897473,0.682300115640939,0.335820925431463,0.00283660407698966
NewI_Working_2024-10-16.txt,NewI_Stairs_2024-10-16.txt,mSQI Corregido (Sternum),0.907306769808006,0.66333165565447,0.367802609861608,-0.0291450803531558
NewI_Rest_2024-10-16.txt,NewI_Walking_2024-10-16.txt,mSQI Original,0.8396550077551,0.725062777969922,0.158044562852917,-0.0263624008922328
NewI_Rest_2024-10-16.txt,NewI_Walking_2024-10-16.txt,mSQI Corregido (Arm),0.860746495279534,0.726732045341758,0.18440696374515,-0.0263624008922328
NewI_Rest_2024-10-16.txt,NewI_Walking_2024-10-16.txt,mSQI Corregido (Sternum),0.874659781899942,0.726781639981343,0.203469837133469,-0.0454252742805517
NewII_Working_2024-10-16.txt,NewII_Stairs_2024-10-16.txt,mSQI Original,0.908204335718939,0.882827057420205,0.0287454695519775,0.0117574429677694
NewII_Working_2024-10-16.txt,NewII_Stairs_2024-10-16.txt,mSQI Corregido (Arm),0.919182987975407,0.903828721624873,0.0169880265842081,0.0117574429677694
NewII_Working_2024-10-16.txt,NewII_Stairs_2024-10-16.txt,mSQI Corregido (Sternum),0.910308345602797,0.908906306376335,0.00154255638521364,0.0272029131667638
NewII_Rest_2024-10-16.txt,NewII_Walking_2024-10-16.txt,mSQI Original,0.896745456124378,0.868212947709676,0.0328634910248341,0.0151907675204817
NewII_Rest_2024-10-16.txt,NewII_Walking_2024-10-16.txt,mSQI Corregido (Arm),0.89980565465258,0.884179789701057,0.0176727235043523,0.0151907675204817
NewII_Rest_2024-10-16.txt,NewII_Walking_2024-10-16.txt,mSQI Corregido (Sternum),0.898791855762735,0.885617561036096,0.0148758282426405,0.0179876627821936
NewIII_Working_2024-10-18.txt,NewIII_Stairs_2024-10-18.txt,mSQI Original,0.914418764825833,0.871056782037704,0.0497808910765731,0.00794118655382495
NewIII_Working_2024-10-18.txt,NewIII_Stairs_2024-10-18.txt,mSQI Corregido (Arm),0.937512394239834,0.899862416617434,0.0418397045227481,0.00794118655382495
NewIII_Working_2024-10-18.txt,NewIII_Stairs_2024-10-18.txt,mSQI Corregido (Sternum),0.916715948337435,0.902537179659962,0.0157098998213177,0.0340709912552554
NewIII_Rest_2024-10-18.txt,NewIII_Walking_2024-10-18.txt,mSQI Original,0.914724441574703,0.823994954830956,0.110109274591809,0.0311584329943724
NewIII_Rest_2024-10-18.txt,NewIII_Walking_2024-10-18.txt,mSQI Corregido (Arm),0.915653887731704,0.848652090929404,0.0789508415974364,0.0311584329943724
NewIII_Rest_2024-10-18.txt,NewIII_Walking_2024-10-18.txt,mSQI Corregido (Sternum),0.91638638814669,0.853279855644795,0.0739576026369534,0.0361516719548555
Trabajando_2024-09-21.txt,Escaleras_2024-09-21.txt,mSQI Original,0.901474467267695,0.468603090336149,0.923748446944786,0.0155335835314778
Trabajando_2024-09-21.txt,Escaleras_2024-09-21.txt,mSQI Corregido (Arm),0.917327013224431,0.480725221678427,0.908214863413308,0.0155335835314778
Trabajando_2024-09-21.txt,Escaleras_2024-09-21.txt,mSQI Corregido (Sternum),0.9035389548185,0.481477621039151,0.876595952410897,0.0471524945338888
Reposo_2024-09-21.txt,Andando_2024-09-21.txt,mSQI Original,0.918884005657622,0.345876296991291,1.65668394640168,0.0166449495776828
Reposo_2024-09-21.txt,Andando_2024-09-21.txt,mSQI Corregido (Arm),0.921392004814403,0.349006967670875,1.640038996824,0.0166449495776828
Reposo_2024-09-21.txt,Andando_2024-09-21.txt,mSQI Corregido (Sternum),0.920459701345213,0.351977904264685,1.61510648876707,0.0415774576346088
WorkingII_2024-09-24.txt,StairsII_2024-09-24.txt,mSQI Original,0.860490527064228,0.853662824130808,0.00799812612242058,-0.0081643791369568
WorkingII_2024-09-24.txt,StairsII_2024-09-24.txt,mSQI Corregido (Arm),0.892656123957793,0.878458041246012,0.0161625052593774,-0.0081643791369568
WorkingII_2024-09-24.txt,StairsII_2024-09-24.txt,mSQI Corregido (Sternum),0.880587757991602,0.863525305008059,0.0197590654084928,-0.0117609392860722
RestII_2024-09-24.txt,WalkingII_2024-09-24.txt,mSQI Original,0.907203621215986,0.900168897728547,0.00781489285531834,0.00322797182004159
RestII_2024-09-24.txt,WalkingII_2024-09-24.txt,mSQI Corregido (Arm),0.914712632562938,0.910536075484918,0.00458692103527676,0.00322797182004159
RestII_2024-09-24.txt,WalkingII_2024-09-24.txt,mSQI Corregido (Sternum),0.915770460403656,0.908989498319161,0.00745989045751788,0.000355002397800461
