Files,Type,Mean,StdDev,p10,p90,Metric (90%-10%)/10%,Metric (90%-10%)
NewI_Working_2024-10-16.txt,mSQI Original,0.661482360464105,0.0969291519127835,0.553971414916255,0.757880343464,0.368085650373441,0.203908928547745
NewI_Working_2024-10-16.txt,mSQI Corregido (Arm),0.682300115640939,0.0990099107290991,0.577048244276207,0.778684799906594,0.349427552428133,0.201636555630387
NewI_Working_2024-10-16.txt,mSQI Corregido (Sternum),0.66333165565447,0.0972485487107152,0.555404234840589,0.759725905822563,0.367879209708615,0.204321670981974
NewI_Stairs_2024-10-16.txt,mSQI Original,0.885498342472299,0.0281876016582218,0.859504062975481,0.91321221885666,0.0624873787044693,0.0537081558811789
NewI_Stairs_2024-10-16.txt,mSQI Corregido (Arm),0.911430771897473,0.0279568181400503,0.882261389429396,0.939485936620809,0.0648612167290048,0.057224547191413
NewI_Stairs_2024-10-16.txt,mSQI Corregido (Sternum),0.907306769808006,0.026872402600599,0.880278398558078,0.936494300764882,0.0638615037002928,0.0562159022068045
NewI_Rest_2024-10-16.txt,mSQI Original,0.725062777969922,0.120022876838465,0.696783286307344,0.792301396991308,0.137084388447618,0.095518110683964
NewI_Rest_2024-10-16.txt,mSQI Corregido (Arm),0.726732045341758,0.120660180408656,0.696912264009313,0.795461371653874,0.141408198325584,0.0985491076445606
NewI_Rest_2024-10-16.txt,mSQI Corregido (Sternum),0.726781639981343,0.120635396523189,0.697063446787583,0.792970363391034,0.137587069075904,0.0959069166034512
NewI_Walking_2024-10-16.txt,mSQI Original,0.8396550077551,0.0576170304459873,0.781388821626756,0.892209006819957,0.141824635989145,0.110820185193202
NewI_Walking_2024-10-16.txt,mSQI Corregido (Arm),0.860746495279534,0.0589844782315891,0.802081078737466,0.917922468900114,0.144426035264404,0.115841390162648
NewI_Walking_2024-10-16.txt,mSQI Corregido (Sternum),0.874659781899942,0.0628997592750285,0.805911916419406,0.93723888310199,0.162954491684473,0.131326966682584
NewII_Working_2024-10-16.txt,mSQI Original,0.908204335718939,0.00620569689249145,0.901550961285951,0.916882567869847,0.0170058124745678,0.0153316065838952
NewII_Working_2024-10-16.txt,mSQI Corregido (Arm),0.919182987975407,0.00828143825540207,0.909761811730394,0.928868480338952,0.0210018362632923,0.0191066686085579
NewII_Working_2024-10-16.txt,mSQI Corregido (Sternum),0.910308345602797,0.00644532235567279,0.903040373697974,0.919101165015266,0.0177852417068825,0.016060791317292
