geometricMean_vector
0,901989311260972
0,929447282430579
0,91880558187521
0,927187590603624
0,921075248832869
0,923970485958441
0,922301519442466
0,924898109365058
0,924285303336973
0,925751153177725
0,931512291801067
0,9230685829266
0,922658933441283
0,19128802312313
0,606505241226287
0,765069082285894
0,786059923629986
0,781918609821463
0,77815714057846
0,77688600484976
0,745512728401045
0,7465840952503
0,7847384705167
0,786966058460848
0,789722644518506
0,787702987281253
0,760520040421019
0,700138317227289
0,754551290611573
0,760703405514664
0,904080590156853
0,789452207006928
0,702104211556183
0,778744421906931
0,770643457604656
0,782287767041271
0,785927836875712
0,780525130669138
0,696451960997547
0,703405328800012
0,792387253622574
0,787872026483209
0,792322758282143
0,849614680120058
0,785432294459937
0,747711154129759
0,850106568437993
0,754314404097032
