File1,File2,Type,Max,Min,Result,Differences
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Original,0.70233415549895,0.674342594097282,0.041509407305257,-0.0332769223439792
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Corregido (Arm),0.773814736191821,0.767496334162989,0.00823248496127789,-0.0332769223439792
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Corregido (Sternum),0.772230513021709,0.765481770985952,0.00881633278747434,-0.0326930745177827
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Original,0.739633006596766,0.674342594097282,0.0968208342035489,-0.0798294440649467
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.786962924269456,0.773814736191821,0.0169913901386021,-0.0798294440649467
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.781867094255041,0.772230513021709,0.0124788920805842,-0.0843419421229646
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Original,0.739633006596766,0.70233415549895,0.0531069873304376,-0.0277432308667703
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.786962924269456,0.767496334162989,0.0253637564636673,-0.0277432308667703
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.781867094255041,0.765481770985952,0.02140524293346,-0.0317017443969776
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Original,0.784901317625016,0.61917695132871,0.267652673344306,-0.170864816845004
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Corregido (Arm),0.822785945895283,0.750177840700597,0.096787856499302,-0.170864816845004
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Corregido (Sternum),0.823496671207802,0.738765386867751,0.114693089100043,-0.152959584244263
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Original,0.799028323133729,0.784901317625016,0.0179984479468811,-0.0143631793738353
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.82577699378674,0.822785945895283,0.00363526857304579,-0.0143631793738353
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.823933909744301,0.823496671207802,0.000530953617405316,-0.0174674943294758
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Original,0.799028323133729,0.61917695132871,0.290468454000218,-0.189693479074886
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.82577699378674,0.750177840700597,0.100774974925332,-0.189693479074886
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.823933909744301,0.738765386867751,0.115284939427997,-0.175183514572221
