geometricMean_vector
0,802901220550348
0,793523724587502
0,793009227750713
0,793300226330682
0,79321652020861
0,793618909250951
0,793503204452656
0,809927880583868
0,793552088630834
0,816068621465964
0,793659880094381
0,801110887002036
0,795332793976132
0,046014558658519
0,562976210141966
0,441050672701021
0,776915899984642
0,66910415930081
0,517538690386448
0,662692966331244
0,560177960562956
0,722375143376639
0,708670021948945
0,812174928069389
0,731966852208355
0,736545679703958
0,792143891634631
0,704219113831634
0,816767627085405
0,873873419532053
0,803431205848679
0,739223210982813
0,170994310443457
0,780887990793338
0,663911664173216
0,52482958872596
0,657899273020451
0,407229733226612
0,789470353031447
0,69855658728934
0,730433109211261
0,839764637245952
0,743926316692967
0,597581255562841
0,771139484730505
0,815893825774
0,761607976424624
0,707325960428831
