File1,File2,Type,Max,Min,Result,Differences
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Original,0.70233415549895,0.674342594097282,0.041509407305257,0.0221681353549156
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Corregido (Arm),0.742609872844352,0.728519381368215,0.0193412719503415,0.0221681353549156
I_Rest_Stairs_2025-02-21.txt,I_Rest_Walking_2025-02-21.txt,mSQI Corregido (Sternum),0.741196962318015,0.726507918483604,0.0202186974989494,0.0212907098063076
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Original,0.739633006596766,0.674342594097282,0.0968208342035489,0.0804088796409031
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.754797552335245,0.742609872844352,0.0164119545626457,0.0804088796409031
I_Rest_Stairs_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.750655201194478,0.741196962318015,0.0127607631403176,0.0840600710632312
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Original,0.739633006596766,0.70233415549895,0.0531069873304376,0.0170363327410176
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.754797552335245,0.728519381368215,0.03607065458942,0.0170363327410176
I_Rest_Walking_2025-02-21.txt,I_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.750655201194478,0.726507918483604,0.0332374666490569,0.0198695206813807
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Original,0.784901317625016,0.61917695132871,0.267652673344306,0.123186233646532
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Corregido (Arm),0.807466937079749,0.705540074458612,0.144466439697773,0.123186233646532
II_Rest_Stairs_2025-02-21.txt,II_Rest_Walking_2025-02-21.txt,mSQI Corregido (Sternum),0.808116376493583,0.711785090648404,0.135337599945267,0.132315073399039
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Original,0.799028323133729,0.784901317625016,0.0179984479468811,0.0178862229898703
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.807557555022051,0.807466937079749,0.00011222495701087,0.0178862229898703
II_Rest_Stairs_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.808116376493583,0.806096030886031,0.00250633365026238,0.0154921142966187
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Original,0.799028323133729,0.61917695132871,0.290468454000218,0.145873576605449
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Arm),0.807557555022051,0.705540074458612,0.144594877394769,0.145873576605449
II_Rest_Walking_2025-02-21.txt,II_Rest_Working_2025-02-21.txt,mSQI Corregido (Sternum),0.806096030886031,0.711785090648404,0.132499179143684,0.157969274856533
